District,Station,Station_Abbr,Crop_Year,Start_Year,End_Year,Start_Date,End_Date,Total_Days,Available_Days,Completeness_Pct,RAINFALL_MM_Total,RAINFALL_MM_Count,EVAPORATION_MM_Total,EVAPORATION_MM_Count,EVAPOTRANSPIRATION_MM_Total,EVAPOTRANSPIRATION_MM_Count,SUNSHINE_HOURS_Mean,SUNSHINE_HOURS_Count,MAX_TEMP_C_Mean,MAX_TEMP_C_Count,MIN_TEMP_C_Mean,MIN_TEMP_C_Count,MEAN_TEMP_C_Mean,MEAN_TEMP_C_Count,RH_0700_PERCENT_Mean,RH_0700_PERCENT_Count,RH_1400_PERCENT_Mean,RH_1400_PERCENT_Count,Core_Weather_Completeness_Pct,Heat_Days_Tmax_ge_35C,Heat_Days_Tmax_ge_38C,Dry_Days_Rain_lt_1mm,Heavy_Rain_Days_Rain_ge_50mm,RAINFALL_MM_Mean,EVAPORATION_MM_Mean,EVAPOTRANSPIRATION_MM_Mean
Ahmednagar,Rahuri,RHI,2013-2014,2013,2014,2013-10-01,2014-09-30,365,362,99.17808219178085,0.0,20,149.5,20,556.5,20,47.25,20,20.655,20,19.49,20,14.335,20,29.02,20,26.975,20,5.47945205479452,0,0,20,0,,,
Ahmednagar,Rahuri,RHI,2014-2015,2014,2015,2014-10-01,2015-09-30,365,365,100.0,289.40000000000003,272,1734.3000000000002,272,781.9,272,8.158088235294118,272,33.11029411764706,272,19.520220588235297,272,26.233455882352946,272,61.025735294117645,272,37.92058823529412,272,74.52054794520548,86,43,238,0,,,
Ahmednagar,Rahuri,RHI,2015-2016,2015,2016,2015-10-01,2016-09-30,366,366,100.0,659.3000000000001,366,2419.1000000000004,366,2155.3,366,7.161748633879781,366,33.391530054644804,366,19.226229508196724,366,26.33907103825136,366,59.08469945355191,366,39.22131147540984,366,100.0,121,64,317,1,,,
Ahmednagar,Rahuri,RHI,2016-2017,2016,2017,2016-10-01,2017-09-30,365,365,100.0,103.6,108,523.7,108,527.0,108,16.016666666666666,108,28.26296296296296,108,15.575,108,20.024074074074072,108,57.14814814814815,108,37.28888888888888,108,29.58904109589041,0,0,106,1,,,
Ahmednagar,Rahuri,RHI,2017-2018,2017,2018,2017-10-01,2018-09-30,365,365,100.0,1.0,29,188.2,29,168.39999999999998,29,58.82758620689656,29,17.613793103448273,29,25.33103448275862,29,13.327586206896552,29,32.41379310344828,29,32.99310344827587,29,7.945205479452055,0,0,28,0,,,
Ahmednagar,Rahuri,RHI,2018-2019,2018,2019,2018-10-01,2019-09-30,365,365,100.0,0.0,31,227.0,31,421.0,31,46.903225806451616,31,17.438709677419357,31,24.567741935483877,31,12.058064516129033,31,24.503225806451614,31,32.119354838709675,31,8.493150684931507,0,0,31,0,,,
Ahmednagar,Rahuri,RHI,2019-2020,2019,2020,2019-10-01,2020-09-30,366,366,100.0,1.4,12,60.1,12,84.6,12,79.41666666666667,12,15.741666666666664,12,22.78333333333333,12,10.108333333333333,12,42.75,12,29.758333333333336,12,3.278688524590164,0,0,11,0,,,
Ahmednagar,Rahuri,RHI,2020-2021,2020,2021,2020-10-01,2021-09-30,365,365,100.0,0.0,19,75.4,19,164.20000000000002,19,83.57894736842105,19,15.826315789473684,19,18.27368421052632,19,10.442105263157892,19,31.63157894736842,19,29.673684210526314,19,5.205479452054795,0,0,19,0,,,
Nashik,Niphad,NPD,1995-1996,1995,1996,1995-10-01,1996-09-30,366,208,56.830601092896174,0.0,208,1781.7,208,0.0,0,9.88701923076923,208,33.61682692307692,208,12.07451923076923,208,22.842788461538458,208,77.875,208,37.43269230769231,208,56.830601092896174,87,38,208,0,,,
Nashik,Niphad,NPD,1996-1997,1996,1997,1996-10-01,1997-09-30,365,0,0.0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,0.0,0,0,0,0,,,
Nashik,Niphad,NPD,1997-1998,1997,1998,1997-10-01,1998-09-30,365,273,74.79452054794521,594.3,273,1939.3,273,0.0,0,7.763565891472868,258,32.542857142857144,273,17.645421245421247,273,25.10955882352941,272,85.86446886446886,273,48.70955882352941,272,74.52054794520548,92,53,209,1,,,
Nashik,Niphad,NPD,1998-1999,1998,1999,1998-10-01,1999-09-30,365,365,100.0,711.4,365,1938.3,365,0.0,0,7.350728862973761,343,31.21178082191781,365,15.266301369863012,365,23.184109589041093,365,88.38630136986302,365,51.07967032967033,364,100.0,62,30,306,4,,,
Nashik,Niphad,NPD,1999-2000,1999,2000,1999-10-01,2000-09-30,366,348,95.08196721311477,692.5,348,2023.1,348,0.0,0,7.731137724550898,334,31.22902298850575,348,14.13448275862069,348,22.658620689655173,348,84.04885057471265,348,45.21551724137931,348,95.08196721311477,52,31,306,1,,,
Nashik,Niphad,NPD,2000-2001,2000,2001,2000-10-01,2001-09-30,365,92,25.2054794520548,35.0,92,478.2,92,0.0,0,8.680434782608696,92,31.80434782608696,92,10.546739130434782,92,21.17608695652174,92,82.05434782608695,92,44.369565217391305,92,25.2054794520548,10,0,89,0,,,
Nashik,Niphad,NPD,2001-2002,2001,2002,2001-10-01,2002-09-30,365,0,0.0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,0.0,0,0,0,0,,,
Nashik,Niphad,NPD,2002-2003,2002,2003,2002-10-01,2003-09-30,365,0,0.0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,0.0,0,0,0,0,,,
Nashik,Niphad,NPD,2003-2004,2003,2004,2003-10-01,2004-09-30,366,0,0.0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,0.0,0,0,0,0,,,
Nashik,Niphad,NPD,2004-2005,2004,2005,2004-10-01,2005-09-30,365,241,66.02739726027397,624.6999999999999,241,1375.7,241,0.0,0,6.93211009174312,218,32.335684647302905,241,18.490041493775934,241,25.405809128630704,241,81.34854771784232,241,45.07883817427386,241,66.02739726027397,89,32,180,2,,,
Nashik,Niphad,NPD,2005-2006,2005,2006,2005-10-01,2006-09-30,365,365,100.0,976.4,365,1927.8,365,0.0,0,7.90632183908046,348,31.28054794520548,365,15.966849315068494,365,23.318327974276528,311,80.3890410958904,365,41.63835616438356,365,85.2054794520548,86,20,291,6,,,
Nashik,Niphad,NPD,2006-2007,2006,2007,2006-10-01,2007-09-30,365,289,79.17808219178082,1015.4,289,1348.5,289,0.0,0,7.247970479704797,271,30.27889273356401,289,16.636332179930793,289,23.360984848484847,264,88.66782006920415,289,50.701388888888886,288,72.32876712328768,26,5,221,3,,,
Nashik,Niphad,NPD,2007-2008,2007,2008,2007-10-01,2008-09-30,366,366,100.0,617.3000000000001,366,2167.8,366,0.0,0,7.852011494252873,348,31.18661202185792,366,15.819398907103825,366,23.52185792349727,366,85.18852459016394,366,42.05737704918032,366,100.0,74,21,315,4,,,
Nashik,Niphad,NPD,2008-2009,2008,2009,2008-10-01,2009-09-30,365,333,91.23287671232876,320.80000000000007,333,2232.5,333,0.0,0,8.153395061728395,324,32.50960960960961,333,17.044744744744744,333,24.80570570570571,333,84.13213213213213,333,40.489489489489486,333,91.23287671232876,95,30,308,1,,,
Nashik,Niphad,NPD,2009-2010,2009,2010,2009-10-01,2010-09-30,365,365,100.0,616.0,365,1915.1,365,0.0,0,7.508356545961003,359,31.861369863013696,365,17.149863013698628,365,24.530958904109596,365,84.33150684931506,365,46.07397260273972,365,100.0,91,50,312,2,,,
Nashik,Niphad,NPD,2010-2011,2010,2011,2010-10-01,2011-09-30,365,365,100.0,731.6999999999999,365,2185.2,365,0.0,0,7.385318559556786,361,31.05835616438356,365,17.083835616438357,365,24.0986301369863,365,86.44931506849315,365,45.66849315068493,365,100.0,69,15,301,2,,,
Nashik,Niphad,NPD,2011-2012,2011,2012,2011-10-01,2012-09-30,366,334,91.2568306010929,557.5999999999999,334,2275.0,334,0.0,0,7.922935779816514,327,31.408982035928144,334,15.06766467065868,334,23.260179640718565,334,82.69461077844312,334,42.790419161676645,334,91.2568306010929,78,25,291,3,,,
Nashik,Niphad,NPD,2012-2013,2012,2013,2012-10-01,2013-09-30,365,339,92.87671232876713,628.3,339,2213.6,339,0.0,0,9.050625,160,31.363126843657813,339,16.10560471976401,339,23.755457227138645,339,84.86430678466077,339,49.64011799410029,339,92.87671232876713,69,18,277,2,,,
Nashik,Niphad,NPD,2013-2014,2013,2014,2013-10-01,2014-09-30,365,334,91.5068493150685,613.6,334,2390.5,334,0.0,0,7.277011494252873,261,31.80029940119761,334,17.067664670658683,334,24.46347305389222,334,83.7934131736527,334,53.82335329341317,334,91.5068493150685,93,45,284,2,,,
Solapur,Solapur,SLP,1996-1997,1996,1997,1996-10-01,1997-09-30,365,349,95.61643835616438,543.0,349,2393.7,349,629.8999999999999,328,7.556446991404012,349,33.84441260744986,349,19.21002865329513,349,26.527507163323783,349,72.77363896848138,349,37.07449856733524,349,95.61643835616438,138,61,306,2,,,
Solapur,Solapur,SLP,1997-1998,1997,1998,1997-10-01,1998-09-30,365,346,94.7945205479452,989.8,346,2624.2,346,654.0999999999999,319,7.102890173410405,346,34.82947976878613,346,21.08670520231214,346,27.956936416184973,346,78.7485549132948,346,47.45086705202312,346,94.7945205479452,134,82,276,5,,,
Solapur,Solapur,SLP,1998-1999,1998,1999,1998-10-01,1999-09-30,365,351,96.16438356164385,655.5999999999999,351,3054.7000000000003,351,484.7000000000001,301,6.278917378917379,351,33.963247863247865,351,19.81680911680912,351,26.892022792022797,351,76.19658119658119,351,46.5925925925926,351,96.16438356164385,116,63,295,4,,,
Solapur,Solapur,SLP,1999-2000,1999,2000,1999-10-01,2000-09-30,366,92,25.136612021857925,91.6,92,763.0,92,119.7,91,6.052173913043478,92,31.417391304347827,92,16.31847826086957,92,23.867391304347827,92,76.55434782608695,92,43.15217391304348,92,25.136612021857925,0,0,86,0,,,
Solapur,Solapur,SLP,2000-2001,2000,2001,2000-10-01,2001-09-30,365,0,0.0,0.0,0,0.0,0,0.0,0,,0,,0,,0,,0,,0,,0,0.0,0,0,0,0,,,
Solapur,Solapur,SLP,2001-2002,2001,2002,2001-10-01,2002-09-30,365,272,74.52054794520548,556.6,272,2105.0,272,364.4,265,7.228308823529411,272,35.14264705882353,272,21.69446494464945,271,28.447232472324725,271,73.5404411764706,272,47.99261992619926,271,74.24657534246575,134,85,220,1,,,
Solapur,Solapur,SLP,2002-2003,2002,2003,2002-10-01,2003-09-30,365,328,89.86301369863014,402.4,328,2570.3,328,478.3,325,7.4850609756097555,328,35.09024390243902,328,20.84325153374233,326,27.92957317073171,328,70.26219512195122,328,39.63109756097561,328,89.31506849315069,142,74,292,0,,,
Solapur,Solapur,SLP,2003-2004,2003,2004,2003-10-01,2004-09-30,366,365,99.72677595628416,606.4000000000001,365,2610.0,365,141.6,141,7.645753424657535,365,34.56821917808219,365,20.41835616438356,365,27.49260273972603,365,70.20821917808219,365,41.78082191780822,365,99.72677595628416,131,86,312,1,,,
Solapur,Solapur,SLP,2004-2005,2004,2005,2004-10-01,2005-09-30,365,327,89.58904109589041,692.7,327,2425.0,327,158.90000000000003,101,6.961162079510704,327,34.4262996941896,327,20.797859327217125,327,27.611620795107036,327,74.37614678899082,327,46.883792048929664,327,89.58904109589041,129,84,267,1,,,
Solapur,Solapur,SLP,2005-2006,2005,2006,2005-10-01,2006-09-30,365,365,100.0,602.3000000000001,365,2529.1000000000004,365,574.3,364,7.345753424657533,365,34.06931506849315,365,19.65616438356164,365,26.880000000000003,365,73.41643835616438,365,44.44109589041096,365,100.0,122,70,310,0,,,
Solapur,Solapur,SLP,2006-2007,2006,2007,2006-10-01,2007-09-30,365,365,100.0,652.7,365,2441.0,365,565.9000000000001,362,6.953150684931507,365,34.332328767123286,365,20.481643835616435,365,27.428493150684936,365,73.67123287671232,365,43.47123287671233,365,100.0,123,87,315,3,,,
Solapur,Solapur,SLP,2007-2008,2007,2008,2007-10-01,2008-09-30,366,366,100.0,612.3000000000001,366,2449.9,366,443.3,365,6.856830601092897,366,34.46229508196721,366,19.969398907103823,366,27.239071038251367,366,71.89071038251366,366,40.97540983606557,366,100.0,150,58,321,2,,,
Solapur,Solapur,SLP,2008-2009,2008,2009,2008-10-01,2009-09-30,365,365,100.0,869.4000000000001,365,2331.4,365,530.2,362,7.263013698630137,365,34.94191780821917,365,20.214246575342468,365,27.60301369863013,365,68.3972602739726,365,38.24657534246575,365,100.0,153,90,319,4,,,
Solapur,Solapur,SLP,2009-2010,2009,2010,2009-10-01,2010-09-30,365,365,100.0,1080.1,365,2137.7,365,482.80000000000007,349,6.542699724517906,363,34.08767123287672,365,20.695616438356165,365,27.41780821917808,365,74.8027397260274,365,46.26575342465753,365,100.0,122,88,293,4,,,
Solapur,Solapur,SLP,2010-2011,2010,2011,2010-10-01,2011-09-30,365,365,100.0,696.9,365,2130.1,365,401.1,363,6.856164383561644,365,33.86054794520548,365,20.09780821917808,365,27.0027397260274,365,73.71232876712328,365,41.81095890410959,365,100.0,110,67,310,2,,,
Solapur,Solapur,SLP,2011-2012,2011,2012,2011-10-01,2012-09-30,366,366,100.0,488.0,366,2396.7,366,463.5,364,7.088524590163935,366,34.956010928961746,366,20.26666666666667,366,27.628142076502737,366,67.94535519125684,366,39.09836065573771,366,100.0,146,86,325,1,,,
Solapur,Solapur,SLP,2012-2013,2012,2013,2012-10-01,2013-09-30,365,365,100.0,801.0999999999998,365,2413.4,365,457.3,353,6.872328767123288,365,34.24054794520548,365,19.78684931506849,365,27.03506849315068,365,70.98630136986301,365,38.95890410958904,365,100.0,121,76,294,4,,,
Solapur,Solapur,SLP,2013-2014,2013,2014,2013-10-01,2014-09-30,365,365,100.0,591.5,365,2337.5,365,579.2,365,7.076712328767123,365,34.00684931506849,365,19.735616438356164,365,26.895342465753423,365,74.11506849315069,365,38.84931506849315,365,100.0,116,80,309,1,,,
Solapur,Solapur,SLP,2014-2015,2014,2015,2014-10-01,2015-09-30,365,365,100.0,506.5,365,2561.6000000000004,365,393.4,333,7.411780821917809,365,34.549589041095885,365,19.70328767123288,365,27.15123287671233,365,71.16438356164383,365,34.35616438356164,365,100.0,172,69,320,2,,,
Solapur,Solapur,SLP,2015-2016,2015,2016,2015-10-01,2016-09-30,366,366,100.0,784.1999999999998,366,2682.6,366,476.0,355,7.077868852459017,366,35.137158469945355,366,20.974863387978143,366,28.08169398907104,366,65.66120218579235,366,36.13387978142077,366,100.0,165,88,313,3,,,
Solapur,Solapur,SLP,2016-2017,2016,2017,2016-10-01,2017-09-30,365,364,99.72602739726028,540.0999999999999,364,647.6,364,156.29999999999998,86,7.974725274725275,364,34.62252747252747,364,19.68241758241758,364,27.17582417582417,364,69.6923076923077,364,34.85164835164835,364,99.72602739726028,121,75,314,1,,,
Solapur,Solapur,SLP,2017-2018,2017,2018,2017-10-01,2018-09-30,365,364,99.72602739726028,668.0,364,1946.2,364,0.0,0,7.1599447513812144,362,34.13406593406593,364,19.850824175824176,364,27.01428571428572,364,70.73351648351648,364,38.04395604395605,364,99.72602739726028,117,67,309,3,,,
Solapur,Solapur,SLP,2018-2019,2018,2019,2018-10-01,2019-09-30,365,364,99.72602739726028,583.4,364,2321.6,364,346.0,272,7.513736263736264,364,34.86181318681319,364,20.144780219780223,364,27.525824175824173,364,67.86263736263736,364,34.832417582417584,364,99.72602739726028,146,89,305,0,,,
Solapur,Solapur,SLP,2019-2020,2019,2020,2019-10-01,2020-09-30,366,365,99.72677595628416,981.3,365,1824.0,365,663.8000000000001,352,7.0230136986301375,365,33.59041095890411,365,20.634246575342463,365,27.13643835616438,365,79.25205479452055,365,45.95616438356164,365,99.72677595628416,103,70,286,3,,,
Solapur,Solapur,SLP,2020-2021,2020,2021,2020-10-01,2021-09-30,365,364,99.72602739726028,907.2,364,1791.1,364,605.0,342,6.916758241758242,364,33.528296703296704,364,19.874175824175826,364,26.725274725274726,364,75.1923076923077,364,41.84065934065934,364,99.72602739726028,109,54,294,3,,,
Solapur,Solapur,SLP,2021-2022,2021,2022,2021-10-01,2022-09-30,365,364,99.72602739726028,801.5,364,2017.5,364,558.2,342,6.351098901098901,364,33.59120879120879,364,20.731868131868133,364,27.183791208791213,364,76.5467032967033,364,43.71703296703296,364,99.72602739726028,109,71,297,0,,,
Bellary,Bellary,BLY,1996-1997,1996,1997,1996-10-01,1997-09-30,365,365,100.0,403.79999999999995,365,2697.4,365,546.4000000000001,365,,0,40.4013698630137,365,33.10794520547945,365,20.838082191780824,365,9.347123287671232,365,76.40821917808219,365,100.0,244,227,329,2,1.1063013698630135,7.39013698630137,1.4969863013698632
Bellary,Bellary,BLY,1997-1998,1997,1998,1997-10-01,1998-09-30,365,92,25.205479452054796,90.4,92,504.0,92,92.4,92,,0,51.77826086956522,92,30.99673913043478,92,20.73695652173913,92,8.23804347826087,92,89.68478260869566,92,25.205479452054796,86,84,81,0,0.982608695652174,5.478260869565218,1.0043478260869565
Bellary,Bellary,BLY,1998-1999,1998,1999,1998-10-01,1999-09-30,365,273,74.79452054794521,366.1,273,2103.2,273,254.10000000000002,273,,0,37.391941391941394,273,33.84395604395604,273,21.49230769230769,273,9.4992673992674,273,74.08791208791209,273,74.79452054794521,169,148,249,2,1.3410256410256411,7.704029304029303,0.9307692307692309
Bellary,Bellary,BLY,1999-2000,1999,2000,1999-10-01,2000-09-30,366,366,100.0,472.40000000000003,366,2336.7,366,716.5,366,,0,40.24508196721312,366,32.261475409836066,366,21.346448087431693,366,12.7275956284153,366,75.1256830601093,366,100.0,232,205,319,1,1.2907103825136612,6.384426229508196,1.9576502732240437
Bellary,Bellary,BLY,2000-2001,2000,2001,2000-10-01,2001-09-30,365,325,89.04109589041096,607.3,325,2163.0,325,643.4,325,,0,36.41107692307693,325,33.11446153846154,325,21.025000000000002,324,11.40892307692308,325,74.11200000000001,325,88.76712328767124,168,149,287,1,1.8686153846153846,6.655384615384615,1.9796923076923076
Bellary,Bellary,BLY,2001-2002,2001,2002,2001-10-01,2002-09-30,365,289,79.17808219178082,442.30000000000007,289,1896.0,289,607.2,289,,0,40.831833910034604,289,32.608304498269895,289,21.121875000000003,288,11.18477508650519,289,77.32006920415225,289,78.9041095890411,199,176,252,2,1.5304498269896196,6.560553633217993,2.1010380622837372
Bellary,Bellary,BLY,2002-2003,2002,2003,2002-10-01,2003-09-30,365,350,95.8904109589041,273.5,350,2615.2999999999997,350,340.9,350,,0,33.26085714285714,350,34.67028571428572,350,22.055142857142858,350,9.644571428571428,350,71.57142857142857,350,95.8904109589041,155,118,318,0,0.7814285714285715,7.4722857142857135,0.974
Bellary,Bellary,BLY,2003-2004,2003,2004,2003-10-01,2004-09-30,366,90,24.59016393442623,139.7,90,474.59999999999997,90,126.79999999999998,90,,0,43.51555555555556,90,30.671111111111106,90,18.742222222222225,90,10.696666666666665,90,84.55555555555556,90,24.59016393442623,72,62,78,0,1.5522222222222222,5.2733333333333325,1.4088888888888886
Bellary,Bellary,BLY,2006-2007,2006,2007,2006-10-01,2007-09-30,365,273,74.79452054794521,387.9,273,1891.1,273,441.09999999999997,273,,0,40.55531135531135,273,33.9010989010989,273,22.19264705882353,272,9.71062271062271,273,75.52234432234432,273,74.52054794520548,162,143,237,2,1.4208791208791207,6.9271062271062265,1.6157509157509156
Bellary,Bellary,BLY,2007-2008,2007,2008,2007-10-01,2008-09-30,366,364,99.4535519125683,548.5999999999999,364,2209.0,364,830.8000000000001,364,,0,39.61758241758242,364,31.921487603305785,363,21.153591160220994,362,14.887362637362637,364,78.15604395604396,364,98.90710382513662,218,186,319,1,1.507142857142857,6.068681318681318,2.2824175824175827
Bellary,Bellary,BLY,2008-2009,2008,2009,2008-10-01,2009-09-30,365,242,66.3013698630137,112.7,242,1473.1,242,942.3,242,6.711111111111111,18,28.910330578512397,242,27.4095041322314,242,22.58008298755187,241,47.34669421487603,242,58.17768595041322,242,66.02739726027397,22,14,230,0,0.465702479338843,6.087190082644628,3.8938016528925616
Bellary,Bellary,BLY,2009-2010,2009,2010,2009-10-01,2010-09-30,365,91,24.93150684931507,39.50000000000001,91,465.1,91,402.5,91,7.823529411764706,34,31.912087912087912,91,19.919780219780222,91,24.4989010989011,91,80.32967032967034,91,50.18681318681319,91,24.93150684931507,4,4,84,0,0.43406593406593413,5.1109890109890115,4.423076923076923
Bellary,Bellary,BLY,2011-2012,2011,2012,2011-10-01,2012-09-30,366,274,74.86338797814209,312.29999999999995,274,2016.0,274,179.2,274,,0,33.98248175182482,274,34.68905109489051,274,21.934306569343065,274,8.386861313868613,274,74.82481751824818,274,74.86338797814209,127,100,248,1,1.13978102189781,7.357664233576642,0.654014598540146
Bellary,Bellary,BLY,2012-2013,2012,2013,2012-10-01,2013-09-30,365,365,100.0,496.3,365,2443.8,365,1446.4,365,,0,38.77150684931507,365,29.1758904109589,365,23.142739726027393,365,31.20958904109589,365,65.60328767123288,365,100.0,189,161,319,2,1.3597260273972602,6.695342465753425,3.9627397260273973
Bellary,Bellary,BLY,2013-2014,2013,2014,2013-10-01,2014-09-30,365,151,41.369863013698634,89.7,151,768.8,151,996.6,151,,0,35.59867549668874,151,22.032450331125826,151,22.048344370860928,151,55.18079470198676,151,56.78874172185431,151,41.369863013698634,40,35,143,0,0.5940397350993377,5.091390728476821,6.6000000000000005
Dharwad,Dharwad (ET),DHR,1996-1997,1996,1997,1996-10-01,1997-09-30,365,364,99.72602739726028,708.1,364,957.5,364,2393.0,364,,0,30.067032967032965,364,18.738736263736264,364,24.48148148148148,351,85.00274725274726,364,64.62857142857143,364,96.16438356164385,64,2,294,0,1.9453296703296703,2.6304945054945055,6.574175824175824
Dharwad,Dharwad (ET),DHR,1997-1998,1997,1998,1997-10-01,1998-09-30,365,365,100.0,760.3,365,1067.3000000000002,365,2616.9,365,,0,31.017808219178082,365,19.926849315068495,365,25.45042979942693,349,86.66575342465754,365,62.51397260273972,365,95.61643835616438,85,21,295,2,2.083013698630137,2.9241095890410964,7.1695890410958905
